date,total,active,expired,dated,tier
2026-06-21,268,268,0,8,A
2026-06-21,268,268,0,8,A
2026-06-21,268,268,0,8,A
2026-06-21,268,268,0,8,A
2026-06-21,276,276,0,8,A
2026-06-21,276,276,0,8,A
2026-06-22,294,294,0,8,A
2026-06-23,352,352,0,8,A
2026-06-24,406,406,0,8,A
2026-06-25,463,463,0,8,A
2026-06-26,516,516,0,8,A
2026-06-27,538,538,0,8,A
2026-06-28,551,550,1,7,A
2026-06-29,601,599,2,6,A
2026-06-30,647,644,3,5,A
2026-07-01,713,710,3,5,A
2026-07-02,757,754,3,5,A
2026-07-03,799,796,3,5,A
2026-07-04,820,817,3,5,A
2026-07-05,837,834,3,5,A
2026-07-06,852,848,4,4,A
2026-07-07,902,897,5,3,A
2026-07-08,965,960,5,3,A
2026-07-09,1022,1017,5,3,A
2026-07-10,1072,1067,5,3,A
2026-07-11,1096,1091,5,3,A
2026-07-12,1110,1105,5,3,A
2026-07-13,1161,1156,5,3,A
2026-07-14,1213,1208,5,3,A
2026-07-15,1260,1255,5,3,A
2026-07-16,1315,1310,5,3,A
2026-07-17,1377,1372,5,3,A
2026-07-18,1399,1394,5,3,A
2026-07-19,1416,1411,5,3,A
2026-07-20,1463,1458,5,3,A
2026-07-21,1507,1502,5,3,B
2026-07-22,1564,1559,5,3,B
2026-07-23,1611,1606,5,3,B
2026-07-24,1661,1656,5,3,B
2026-07-25,1680,1675,5,3,B
2026-07-26,1694,1689,5,3,B
2026-07-27,1740,1735,5,3,B
2026-07-28,1783,1778,5,3,B
2026-07-29,1842,1837,5,3,B
2026-07-30,1897,1892,5,3,B
2026-07-31,1949,1944,5,3,B
2026-08-01,1971,1966,5,3,B
2026-08-02,1990,1985,5,3,B
2026-08-03,2039,2034,5,3,B
2026-08-04,2093,2088,5,3,B
2026-08-05,2142,2137,5,3,B
2026-08-06,2189,2184,5,3,B
2026-08-07,2246,2241,5,3,B
2026-08-08,2270,2265,5,3,B
2026-08-09,2286,2281,5,3,B
2026-08-10,2333,2328,5,3,B
2026-08-11,2393,2388,5,3,B
2026-08-12,2441,2436,5,3,B
2026-08-13,2507,2502,5,3,B
2026-08-14,2552,2547,5,3,B
2026-08-15,2579,2574,5,3,B
2026-08-16,2594,2589,5,3,B
2026-08-17,2643,2638,5,3,B
2026-08-18,2688,2682,6,2,B
2026-08-19,2743,2737,6,2,B
2026-08-20,2796,2790,6,2,B
2026-08-21,2845,2839,6,2,B
2026-08-22,2870,2864,6,2,B
2026-08-23,2887,2881,6,2,B
2026-08-24,2935,2929,6,2,B
2026-08-25,2988,2982,6,2,B
2026-08-26,3045,3039,6,2,B
2026-08-27,3103,3097,6,2,B
